obs_id,species_id,location_id,time_id,edible,observation_count,media_count
103835632,1,12891,1798,,1,1
103835791,9,12892,1798,,1,1
103835810,9,12893,1798,,1,1
103836196,237,12894,1798,,1,1
103841565,9,12895,1798,,1,1
103844242,3,12896,1798,,1,1
103845957,65,12897,1798,,1,1
103845958,77,12897,1798,1.0,1,1
103845965,81,12897,1798,,1,1
103847991,4,12898,1798,,1,1
103849797,49,12899,1798,,1,1
103849948,3,12900,1798,,1,1
103852466,9,12901,1738,,1,1
103852469,9,12902,1738,,1,1
103852934,9,12903,1798,,1,1
103854092,1,12904,1798,,1,1
103854186,9,12905,1798,,1,1
103854317,11,12906,1797,1.0,1,1
103857530,4,12907,1796,,1,1
103858186,3,12908,1796,,1,1
103875294,18,12909,1798,,1,1
103880442,4,12910,1799,,1,1
103880509,9,12911,1799,,1,1
103880831,37,12912,1799,,1,1
103882193,62,12913,1799,,1,1
103882237,62,12914,1799,,1,1
103883730,37,12915,1799,,1,1
103885527,3,12916,1799,,1,1
103886122,29,12917,1799,,1,1
103886712,30,12918,1799,,1,1
103888223,9,12919,1799,,1,1
103888261,9,12920,1799,,1,1
103890629,4,12921,1799,,1,1
103890897,9,11569,1798,,1,1
103892883,9,12922,1799,,1,1
103892898,9,12923,1799,,1,1
103893640,9,12924,1799,,1,1
103893948,9,12925,1799,,1,1
103893968,9,12926,1799,,1,1
103895695,37,12927,1799,,1,1
103896313,1,12928,1799,,1,1
103896603,37,12929,1799,,1,1
103897174,9,12930,1799,,1,1
103897797,9,12931,1799,,1,1
103897963,18,12932,1799,,1,1
103897971,1,12933,1799,,1,1
103898047,29,12934,1799,,1,1
103898051,1,12935,1799,,1,1
103898063,9,12936,1799,,1,1
103898100,9,12937,1799,,1,1
103898426,4,12938,1799,,1,1
103899619,6,12939,1799,,1,1
103899669,6,12940,1799,,1,1
103900185,9,12941,1799,,1,1
103901717,3,12942,1799,,1,1
103901875,4,12943,1799,,1,1
103901997,29,12944,1277,,1,1
103902924,29,12945,1293,,1,1
103905917,9,12946,1794,,1,1
103905949,9,12947,1798,,1,1
103905998,9,12948,1798,,1,1
103905999,9,12949,1798,,1,1
103906708,9,12950,1799,,1,1
103908693,29,12951,1800,,1,1
103909284,9,12952,1710,,1,1
103912751,9,12953,1799,,1,1
103917030,9,12954,1799,,1,1
103919413,34,12955,1275,0.0,1,1
103920175,9,11569,1798,,1,1
103920328,9,11569,1798,,1,1
103920464,9,11569,1798,,1,1
103920552,9,11569,1798,,1,1
103920583,29,12956,1801,,1,1
103922840,9,12957,1767,,1,1
103922982,62,12958,1799,,1,1
103938866,9,12959,1799,,1,1
103946676,9,12960,1795,,1,1
103946679,9,12961,1795,,1,1
103946681,9,12962,1795,,1,1
103946695,4,12963,1795,,1,1
103947004,18,12964,1795,,1,1
103947048,37,12965,1802,,1,1
103947070,37,12966,1802,,1,1
103948669,9,12967,1802,,1,1
103948911,82,12968,1802,,1,1
103949088,18,12969,1802,,1,1
103950189,37,12970,1799,,1,1
103950190,37,12971,1799,,1,1
103955205,39,12972,1802,1.0,1,1
103955216,6,12973,1802,,1,1
103956239,9,12974,1802,,1,1
103956290,49,12975,1802,,1,1
103957751,9,12976,1802,,1,1
103960229,39,12977,1802,1.0,1,1
103961970,9,12978,1802,,1,1
103963662,9,12979,1772,,1,1
103963665,9,12980,1772,,1,1
103963668,9,12981,1772,,1,1
103964595,37,12982,1802,,1,1
103968178,2,12983,1798,,1,1
103968345,37,12984,1802,,1,1
103970259,18,12985,1802,,1,1
103970587,1,12986,1802,,1,1
103970668,9,12987,1802,,1,1
103970673,9,12988,1802,,1,1
103974352,11,12989,1779,1.0,1,1
103975196,12,12990,1160,,1,1
103975296,34,12991,1160,0.0,1,1
103976943,58,12992,1779,,1,1
103977134,11,12993,1802,1.0,1,1
103981192,9,12994,1802,,1,1
103981446,18,12995,1802,,1,1
103987333,1,12996,1802,,1,1
103995277,9,12997,1799,,1,1
103995395,9,12998,1802,,1,1
103995410,9,12998,1802,,1,1
103995519,9,12999,1802,,1,1
104002951,3,13000,1802,,1,1
104022097,9,13001,1797,,1,1
104022463,4,13002,1797,,1,1
104029044,9,11569,1803,,1,1
104029173,18,13003,1803,,1,1
104029550,18,13004,1803,,1,1
104031514,18,13005,1803,,1,1
104033191,75,13006,1803,,1,1
104034028,9,13007,1799,,1,1
104035737,9,13008,1803,,1,1
104036080,1,13009,1803,,1,1
104037739,14,13010,1803,,1,1
104037860,34,13011,1803,0.0,1,1
104038519,9,13012,1803,,1,1
104039263,56,13013,1803,,1,1
104039512,1,13014,1803,,1,1
104040313,9,13015,1803,,1,1
104040599,4,13016,1803,,1,1
104040809,9,11202,1803,,1,1
104040946,4,13017,1803,,1,1
104041249,37,13018,1803,,1,1
104041891,1,13019,1803,,1,1
104041903,9,13020,1803,,1,1
104042352,9,11202,1802,,1,1
104042546,9,13021,1803,,1,1
104042683,4,13022,1803,,1,1
104042770,9,13023,1803,,1,1
104046305,4,13024,1803,,1,1
104046798,3,13025,1803,,1,1
104051252,37,13026,1803,,1,1
104053059,58,13027,1783,,1,1
104060657,39,13028,1802,1.0,1,1
104062391,37,13029,1803,,1,1
104065098,9,13030,1803,,1,1
104065540,235,13031,1802,,1,1
104071352,45,13032,1803,,1,1
104090902,9,13033,1804,,1,1
104097047,9,13034,1772,,1,1
104098603,81,13035,1804,,1,1
104100262,29,11569,1804,,1,1
104100537,49,13036,1804,,1,1
104100573,7,13037,1803,,1,1
104102621,29,13038,1804,,1,1
104102627,29,13039,1804,,1,1
104102642,29,13040,1804,,1,1
104104146,11,13041,1803,1.0,1,1
104104193,9,13042,1804,,1,1
104104279,9,13043,1804,,1,1
104104654,9,13044,1804,,1,1
104104697,9,13045,1804,,1,1
104104969,18,13046,1804,,1,1
104105265,9,13047,1804,,1,1
104106080,1,13048,1804,,1,1
104107590,9,13049,1804,,1,1
104107693,9,13050,1803,,1,1
104107781,29,13051,1803,,1,1
104108349,9,13052,1803,,1,1
104108830,1,13053,1803,,1,1
104109086,37,13054,1804,,1,1
104109455,9,13055,1804,,1,1
104109608,49,13056,1804,,1,1
104112520,56,13057,1804,,1,1
104112921,18,13058,1804,,1,1
104114498,11,13059,1804,1.0,1,1
104115153,201,13060,1804,,1,1
104115175,46,13061,1803,1.0,1,1
104115527,18,13062,1804,,1,1
104115879,238,13063,1804,,1,1
104117991,9,13064,1804,,1,1
104118357,9,13065,1803,,1,1
104118463,75,9580,1804,,1,1
104118523,75,9580,1804,,1,1
104118627,18,13066,1804,,1,1
104118815,9,13067,1804,,1,1
104123548,49,13068,1804,,1,1
104123735,37,13069,1804,,1,1
104125525,239,13070,1803,,1,1
104130621,7,13071,1804,,1,1
104130630,1,13072,1804,,1,1
104134946,1,13073,1146,,1,1
104140986,82,13074,1804,,1,1
104141264,9,13075,1804,,1,1
104143863,37,13076,1804,,1,1
104144065,9,13077,1804,,1,1
104168252,62,13078,1792,,1,1
104169923,9,13079,1802,,1,1
104170431,58,13080,1209,,1,1
104171268,11,13081,1213,1.0,1,1
104173166,9,13082,1805,,1,1
104173855,37,13083,1805,,1,1
104175702,9,13084,1804,,1,1
104176151,14,13085,1805,,1,1
104177948,9,13086,1805,,1,1
104178182,37,13087,1805,,1,1
104178300,9,13088,1805,,1,1
104178439,37,13089,1805,,1,1
104179124,9,13090,1799,,1,1
104179244,9,13091,1799,,1,1
104186198,18,13092,1805,,1,1
104189895,9,13093,1805,,1,1
104193808,4,13094,1805,,1,1
104194634,9,13095,1803,,1,1
104195144,9,13096,1804,,1,1
104195265,9,13097,1804,,1,1
104195880,18,13098,1796,,1,1
104196228,3,13099,1805,,1,1
104197197,1,13100,1805,,1,1
104197855,9,13101,1805,,1,1
104203831,1,13102,1805,,1,1
104208530,45,13103,1803,,1,1
104208956,3,13104,1805,,1,1
104212945,37,13105,1796,,1,1
104217556,9,13106,1802,,1,1
104223848,9,13107,1803,,1,1
104224458,9,13108,1805,,1,1
104227230,4,13109,1805,,1,1
104229283,4,13110,1805,,1,1
104229402,37,13111,1804,,1,1
104234551,75,13112,1805,,1,1
104234552,9,13113,1805,,1,1
104254790,49,13114,1805,,1,1
104257278,9,13115,1804,,1,1
104268667,9,8805,1803,,1,1
104269096,9,13116,1798,,1,1
104269569,9,13117,1803,,1,1
104269867,18,13118,1806,,1,1
104271683,18,13119,1806,,1,1
104271915,9,13120,1806,,1,1
104272181,45,13121,1805,,1,1
104273401,11,13122,1806,1.0,1,1
104273718,3,13123,1806,,1,1
104274222,6,13124,1798,,1,1
104276639,7,13125,1806,,1,1
104277619,4,13126,1806,,1,1
104277712,9,13127,1805,,1,1
104283941,18,13128,1806,,1,1
104284318,37,13129,1805,,1,1
104285347,4,13130,1806,,1,1
104286783,9,13131,1804,,1,1
104287463,62,13132,1806,,1,1
104294576,34,13133,1798,0.0,1,1
104295320,62,13134,1806,,1,1
104303008,9,13135,1806,,1,1
104304156,9,13134,1806,,1,1
104304808,9,13136,1806,,1,1
104305351,29,13137,1806,,1,1
104306346,9,9865,1806,,1,1
104312196,240,9865,1806,,1,1
104313148,45,13138,1804,,1,1
104313160,29,13139,1241,,1,1
104313163,9,13140,1804,,1,1
104313165,29,13141,1804,,1,1
104313166,4,13142,1804,,1,1
104323644,29,13143,1805,,1,1
104333351,37,13144,1806,,1,1
104335753,3,13145,1805,,1,1
104338715,37,13146,1807,,1,1
104340345,75,13147,1806,,1,1
104340381,9,13148,1806,,1,1
104350101,9,13149,1806,,1,1
104358412,29,13150,1807,,1,1
104358469,9,13151,1806,,1,1
104360729,4,13152,1807,,1,1
104362228,4,13153,1655,,1,1
104373518,9,13154,1806,,1,1
104373765,3,13155,1807,,1,1
104396994,18,13156,1797,,1,1
104398457,1,13157,1806,,1,1
104403831,11,13158,1698,1.0,1,1
104404221,9,13159,1252,,1,1
104404263,9,13160,1252,,1,1
104404726,4,13161,1805,,1,1
104405414,4,13162,1807,,1,1
104407776,11,13163,1808,1.0,1,1
104410146,1,13164,1807,,1,1
104414893,9,13165,1808,,1,1
104418139,50,13166,1799,,1,1
104422441,4,13167,1808,,1,1
104422513,9,13168,1808,,1,1
104423076,3,13169,1808,,1,1
104427685,37,13170,1804,,1,1
104467902,9,10738,1809,,1,1
104467935,9,10738,1809,,1,1
104467953,9,10738,1809,,1,1
104468552,9,13171,1809,,1,1
104469295,184,13172,1809,,1,1
104472040,9,13173,1809,,1,1
104472861,1,13174,1809,,1,1
104474702,1,13175,1809,,1,1
104475509,65,13176,1809,,1,1
104475895,1,13177,1809,,1,1
104476030,2,13178,1809,,1,1
104478453,9,13179,1809,,1,1
104480683,77,13180,1809,1.0,1,1
104481566,3,13181,1809,,1,1
104482508,9,13182,1808,,1,1
104485236,9,7381,1809,,1,1
104489065,62,13183,1797,,1,1
104489775,4,13184,1795,,1,1
104496104,9,13185,1797,,1,1
104513112,3,13186,1808,,1,1
104515965,1,13187,1809,,1,1
104516560,34,13188,1810,0.0,1,1
104518881,9,13189,1809,,1,1
104520388,14,13190,1810,,1,1
104522747,4,13191,1810,,1,1
104522803,9,13192,1806,,1,1
104525003,18,13193,1810,,1,1
104529525,57,13194,1810,,1,1
104531903,9,13195,1810,,1,1
104544144,203,13196,1804,,1,1
104546069,9,13197,1797,,1,1
104546162,1,13198,1806,,1,1
104551310,9,13199,1795,,1,1
104551620,9,13200,1793,,1,1
104551646,9,13201,1793,,1,1
104551720,9,13202,1793,,1,1
104568360,9,13203,1747,,1,1
104571215,4,13204,1811,,1,1
104574942,49,13205,1811,,1,1
104575385,9,13206,1811,,1,1
104575616,9,13207,1803,,1,1
104576833,9,13208,1811,,1,1
104576985,1,13209,1811,,1,1
104581656,29,13210,1811,,1,1
104581972,18,13211,1811,,1,1
104582488,49,13212,1811,,1,1
104583370,9,13213,1811,,1,1
104583432,49,13214,1811,,1,1
104585605,9,13215,1811,,1,1
104596013,37,13216,1805,,1,1
104596241,37,13217,1805,,1,1
104597776,18,13218,1811,,1,1
104601756,37,13219,1806,,1,1
104605311,29,13220,1811,,1,1
104607702,9,13221,1810,,1,1
104609003,9,13222,1806,,1,1
104615672,49,13223,1811,,1,1
104616691,1,13224,1811,,1,1
104617833,11,13225,1811,1.0,1,1
104629276,54,13226,1538,,1,1
104632329,18,13227,1812,,1,1
104633148,2,13228,1812,,1,1
104633265,9,13229,1812,,1,1
104634010,37,13230,1811,,1,1
104634770,4,13231,1812,,1,1
104635871,9,13232,1811,,1,1
104638536,9,13233,1812,,1,1
104638588,37,13234,1812,,1,1
104643886,9,13235,1803,,1,1
104645060,30,13236,1745,,1,1
104646098,49,10738,1812,,1,1
104647138,9,13237,1805,,1,1
104649691,4,13238,1811,,1,1
104649970,9,13239,1812,,1,1
104659168,9,13240,1812,,1,1
104663631,9,13241,1812,,1,1
104663735,9,13242,1812,,1,1
104663788,9,13243,1812,,1,1
104663932,9,13244,1812,,1,1
104663989,9,13245,1812,,1,1
104664088,9,13246,1812,,1,1
104664403,9,13247,1812,,1,1
104696336,9,13248,1799,,1,1
104696616,9,13248,1799,,1,1
104696661,9,13249,1804,,1,1
104696931,9,13250,1804,,1,1
104696954,9,13250,1804,,1,1
104700251,9,13251,1813,,1,1
104700343,4,13252,1812,,1,1
104700896,75,13253,1813,,1,1
104701388,9,13254,1798,,1,1
104701622,1,13255,1813,,1,1
104703293,1,13256,1811,,1,1
104707055,9,13257,1729,,1,1
104711423,14,13258,1813,,1,1
104713607,30,13259,1662,,1,1
104719627,4,13260,1813,,1,1
104726169,1,5221,1813,,1,1
104727972,29,13261,1813,,1,1
104731150,1,13262,1803,,1,1
104751907,6,13263,1812,,1,1
104755112,1,13264,1814,,1,1
104755114,9,13265,1713,,1,1
104755179,9,13266,1713,,1,1
104756299,82,13267,1814,,1,1
104756914,3,13268,1814,,1,1
104757479,37,13269,1811,,1,1
104757716,37,13270,1814,,1,1
104757825,9,13271,1814,,1,1
104763272,4,13272,1814,,1,1
104769381,3,13132,1813,,1,1
104770314,9,13273,1814,,1,1
104774815,9,13274,1812,,1,1
104775533,46,13275,1811,1.0,1,1
104776809,9,13276,1814,,1,1
104777581,1,13277,1814,,1,1
104806635,9,13278,1815,,1,1
104806943,29,13279,1815,,1,1
104807600,1,13280,1815,,1,1
104808434,9,13281,1812,,1,1
104810070,9,13282,1815,,1,1
104810518,34,13283,1766,0.0,1,1
104810910,1,13284,1815,,1,1
104813383,29,13285,1771,,1,1
104826296,9,13286,1778,,1,1
104826297,9,13286,1778,,1,1
104832620,20,13287,1779,,1,1
104838643,9,13288,1813,,1,1
104838650,18,13289,1813,,1,1
104858444,9,13290,1781,,1,1
104858447,9,13290,1781,,1,1
104858466,9,13291,1814,,1,1
104859279,46,13292,1760,1.0,1,1
104859672,9,13293,1781,,1,1
104861653,20,13294,1783,,1,1
104861659,9,13295,1783,,1,1
104861664,199,13296,1785,,1,1
104861665,9,13296,1785,,1,1
104861778,29,13297,1815,,1,1
104861860,9,13298,1816,,1,1
104866875,18,12518,1814,,1,1
104883795,49,13299,1814,,1,1
104883875,9,13300,1814,,1,1
104887953,9,13301,1792,,1,1
104887957,9,13301,1792,,1,1
104888060,37,13302,1792,,1,1
104905643,18,13303,1815,,1,1
104909657,4,13304,1817,,1,1
104916292,9,13305,1807,,1,1
104916296,62,13306,1807,,1,1
104916304,9,13307,1807,,1,1
104916306,9,13308,1807,,1,1
104916307,9,13309,1807,,1,1
104916649,77,13310,1818,1.0,1,1
104919612,1,13311,1815,,1,1
104919857,9,13312,1817,,1,1
104922211,29,13313,1817,,1,1
104922240,1,13314,1816,,1,1
104922588,29,13315,1816,,1,1
104934321,29,13316,1817,,1,1
104942693,1,13317,1811,,1,1
104943838,37,13318,1815,,1,1
104944914,72,13319,1625,,1,1
104962390,9,13320,1819,,1,1
104962490,9,13321,1819,,1,1
104964167,3,13322,1797,,1,1
104965427,1,13323,1819,,1,1
104966343,18,13324,1819,,1,1
104969194,9,13325,1804,,1,1
104969606,9,13326,1734,,1,1
104969753,9,13327,1811,,1,1
104969852,9,13328,1811,,1,1
104972342,3,13329,1819,,1,1
104973493,4,13330,1819,,1,1
104977294,29,13331,1819,,1,1
104980814,9,13332,1819,,1,1
104982887,49,13333,1819,,1,1
104982895,9,13334,1819,,1,1
104982896,49,13335,1819,,1,1
104985804,1,13336,1819,,1,1
104985980,9,13337,1819,,1,1
104988066,18,13338,1819,,1,1
104990059,58,13339,1758,,1,1
104990593,9,13316,1819,,1,1
104997198,49,11202,1819,,1,1
105027409,9,13340,1820,,1,1
105028099,49,13341,1820,,1,1
105028192,18,13342,1820,,1,1
105028538,9,13343,1820,,1,1
105029682,49,13344,1820,,1,1
105032929,1,13345,1816,,1,1
105035605,1,13346,1805,,1,1
105037334,18,13347,1773,,1,1
105039466,3,13348,1820,,1,1
105039887,9,13349,1820,,1,1
105040389,4,13349,1820,,1,1
105041665,9,13349,1820,,1,1
105042231,49,13350,1820,,1,1
105042397,49,13351,1820,,1,1
105042402,18,13352,1820,,1,1
105045241,1,13353,1820,,1,1
105045958,18,13354,1820,,1,1
105046542,37,13355,1820,,1,1
105058636,9,11644,1809,,1,1
105058669,9,11644,1809,,1,1
105058932,9,13356,1793,,1,1
105058940,9,13357,1793,,1,1
105062965,86,13358,1805,,1,1
105063447,9,13359,1793,,1,1
105063448,29,13359,1793,,1,1
105088390,9,13360,1821,,1,1
105098167,9,13361,1821,,1,1
105106027,9,13362,1821,,1,1
105114286,9,13363,1795,,1,1
105116121,9,13364,1821,,1,1
105116813,11,13365,1776,1.0,1,1
105116954,6,13366,1792,,1,1
105121674,86,13367,1798,,1,1
105121677,20,13367,1798,,1,1
105125045,9,13368,1803,,1,1
105148406,9,13369,1817,,1,1
105149248,58,13370,1779,,1,1
105151099,77,13371,1810,1.0,1,1
105151192,1,13372,1814,,1,1
105155712,9,13373,1822,,1,1
105161505,14,13374,1822,,1,1
105163097,18,13375,1822,,1,1
105169687,3,13376,1816,,1,1
105177800,3,13377,1822,,1,1
105184057,58,13378,1777,,1,1
105186123,38,13379,1723,,1,1
105211415,9,13380,1822,,1,1
105213642,18,13381,1819,,1,1
105217942,34,13382,1821,0.0,1,1
105222886,3,13383,1823,,1,1
105235343,77,13384,1757,1.0,1,1
105263615,9,13385,1824,,1,1
105269960,86,13386,1824,,1,1
105270012,9,13387,1824,,1,1
105270123,37,13388,1803,,1,1
105274810,5,13389,1825,,1,1
105276996,49,13390,1824,,1,1
105278365,49,13391,1816,,1,1
105279748,49,13392,1820,,1,1
105280383,67,13393,1824,,1,1
105281835,9,13394,1824,,1,1
105283920,4,13395,1776,,1,1
105283989,177,13396,1805,,1,1
105287337,169,13397,1806,,1,1
105287340,20,13397,1806,,1,1
105304840,18,13398,1809,,1,1
105306846,9,13399,1822,,1,1
105308123,4,13400,1815,,1,1
105308134,18,13400,1815,,1,1
105308151,4,13400,1815,,1,1
105308229,18,13400,1815,,1,1
105308237,4,13400,1815,,1,1
105308273,9,13401,1815,,1,1
105308296,49,13402,1815,,1,1
105308334,18,13403,1815,,1,1
105308337,18,13404,1815,,1,1
105308396,18,13401,1815,,1,1
105351045,30,13405,1156,,1,1
105357011,9,13406,1826,,1,1
105357188,18,13407,1826,,1,1
105358304,86,13408,1826,,1,1
105361099,1,13409,1827,,1,1
105363459,49,13410,1826,,1,1
105368267,18,13411,1826,,1,1
105373432,14,13412,1826,,1,1
105375463,67,13413,1826,,1,1
105375947,67,13414,1826,,1,1
105381141,18,13415,1826,,1,1
105382251,49,13416,1826,,1,1
105390399,49,13417,1826,,1,1
105391105,49,13418,1826,,1,1
105393325,9,13419,1826,,1,1
105394475,37,13420,1826,,1,1
105421761,9,13421,1806,,1,1
105422116,18,13422,1819,,1,1
105426606,52,13423,1624,,1,1
105430653,1,13424,1820,,1,1
105432168,3,13425,1817,,1,1
105434805,9,13426,1828,,1,1
105435046,4,13427,1828,,1,1
105435097,4,13428,1820,,1,1
105435780,9,13429,1828,,1,1
105437824,18,13430,1828,,1,1
105442390,1,13431,1828,,1,1
105446873,5,13432,1812,,1,1
105447694,1,13433,1822,,1,1
105448395,9,13434,1828,,1,1
105452185,18,13435,1828,,1,1
105452215,9,13436,1790,,1,1
105452473,9,13437,1828,,1,1
105456096,9,13438,1809,,1,1
105461283,9,13439,1810,,1,1
105461288,9,13440,1812,,1,1
105461291,9,13440,1812,,1,1
105463546,9,13441,1815,,1,1
105473914,44,13442,1821,,1,1
105473916,9,13442,1821,,1,1
105473917,9,13442,1821,,1,1
105473920,9,13443,1821,,1,1
105473922,4,13443,1821,,1,1
105475336,37,13444,1824,,1,1
105476171,44,13445,1815,,1,1
105477682,11,13446,1808,1.0,1,1
105479142,30,13447,1671,,1,1
105480305,67,13448,1807,,1,1
105480493,62,13449,1809,,1,1
105492319,79,13450,1624,,1,1
105492427,6,13451,1522,,1,1
105495451,49,13452,1828,,1,1
105508535,76,13453,1624,,1,1
105520889,52,13454,1623,,1,1
105526880,67,13455,1804,,1,1
105550914,4,13456,1829,,1,1
105552345,18,13457,376,,1,1
105553113,9,13458,1829,,1,1
105568593,14,13459,1830,,1,1
105579504,32,12063,1829,,1,1
105609070,9,13460,1826,,1,1
105618813,4,13461,1831,,1,1
105627555,72,13462,1776,,1,1
105633425,9,13463,1799,,1,1
105633625,4,9350,1828,,1,1
105662702,9,13464,1832,,1,1
105662880,9,13465,1709,,1,1
105663914,9,13466,1826,,1,1
105668465,18,13467,1832,,1,1
105668924,9,13468,1831,,1,1
105669547,18,13469,1828,,1,1
105683174,29,3323,1831,,1,1
105686170,14,13470,1832,,1,1
105687059,180,13471,1251,,1,1
105687062,86,13472,1251,,1,1
105708711,29,13473,1827,,1,1
105708712,241,13474,1827,,1,1
105708715,242,13475,1827,,1,1
105717141,30,13476,1673,,1,1
105719858,9,13477,453,,1,1
105723887,9,13478,1833,,1,1
105764006,3,13479,1834,,1,1
105764612,243,13479,1834,,1,1
105773418,1,13480,1834,,1,1
105776438,244,13481,1834,,1,1
105778448,9,13482,1834,,1,1
105779383,49,13483,1834,,1,1
105786013,4,13484,1833,,1,1
105788082,51,13485,1670,,1,1
105799892,3,13486,1831,,1,1
105829288,1,13487,1834,,1,1
105829855,9,13488,1834,,1,1
105830194,94,13488,1834,,1,1
105832114,4,13489,1835,,1,1
105835219,3,13490,1834,,1,1
105835711,2,13491,1834,,1,1
105836112,4,13492,1834,,1,1
105901740,49,13493,1836,,1,1
105905050,29,13494,1836,,1,1
105905718,9,13495,1811,,1,1
105905736,4,13496,1811,,1,1
105912000,9,13497,1773,,1,1
105934860,1,13498,1836,,1,1
105936716,9,13499,1836,,1,1
105958310,1,13500,1837,,1,1
105962191,34,13501,1702,0.0,1,1
105964000,9,13502,1837,,1,1
105982505,9,9580,1805,,1,1
105982685,17,9580,1805,,1,1
105982719,9,9580,1805,,1,1
105982793,9,9580,1805,,1,1
106011077,14,13503,1750,,1,1
106015646,9,13504,1835,,1,1
106018584,49,13505,1742,,1,1
106068262,9,13506,1701,,1,1
106081254,9,13507,1838,,1,1
106111551,9,13508,1777,,1,1
106113432,1,13509,1777,,1,1
106113485,3,13510,1777,,1,1
106118582,18,13511,1839,,1,1
106127699,9,13512,1775,,1,1
106167849,49,13513,1840,,1,1
106176168,58,13514,1841,,1,1
106187049,3,13515,1840,,1,1
106190384,9,13516,1829,,1,1
106192402,18,13517,1840,,1,1
106230846,49,13518,1832,,1,1
106232231,9,13519,1802,,1,1
106232255,9,13520,1802,,1,1
106232314,14,13521,1802,,1,1
106232444,4,13522,1819,,1,1
106232916,1,13523,1835,,1,1
106234503,82,13524,1842,,1,1
106237163,9,13525,1826,,1,1
106237164,5,13526,1842,,1,1
106247018,9,13527,1836,,1,1
106251966,49,13528,1842,,1,1
106253480,18,13529,1842,,1,1
106274784,191,13530,1834,,1,1
106277145,9,13531,1842,,1,1
106302691,3,13532,1842,,1,1
106323697,9,13533,1839,,1,1
106339171,4,13534,1843,,1,1
106340281,49,13535,1805,,1,1
106351616,1,13536,1820,,1,1
106385662,49,13537,1844,,1,1
106437474,18,13538,1845,,1,1
106437554,18,13539,1845,,1,1
106437582,18,13540,1845,,1,1
106465303,29,13541,1845,,1,1
106476466,77,13542,1845,1.0,1,1
106476491,49,13543,1845,,1,1
106487106,39,13544,1704,1.0,1,1
106491358,49,13545,1820,,1,1
106491361,18,13546,1805,,1,1
106491364,18,13547,1805,,1,1
106491367,18,13548,1788,,1,1
106491371,18,13549,1788,,1,1
106491376,11,13550,1781,1.0,1,1
106491385,56,13551,1729,,1,1
106491386,18,13552,1691,,1,1
106492485,9,13553,1846,,1,1
106494775,3,13554,1846,,1,1
106500056,49,13316,1846,,1,1
106500145,49,13555,1846,,1,1
106548126,9,13556,1847,,1,1
106564093,9,13557,1847,,1,1
106565334,3,13132,1846,,1,1
106572648,49,13316,1847,,1,1
106575893,49,13558,1847,,1,1
106596786,49,13559,1848,,1,1
106600241,4,13560,1848,,1,1
106601018,18,13561,1848,,1,1
106601022,9,13562,1839,,1,1
106601972,9,13563,1839,,1,1
106601977,9,13564,1839,,1,1
106601978,9,13564,1839,,1,1
106622001,3,13565,1848,,1,1
106623082,1,13566,1798,,1,1
106626147,52,13567,1669,,1,1
106640248,3,13568,1828,,1,1
106670783,9,13569,1831,,1,1
106672117,65,13570,1848,,1,1
106672319,4,13571,1848,,1,1
106679807,11,13572,1849,1.0,1,1
106685774,3,13573,1849,,1,1
106695241,4,13574,1848,,1,1
106743482,9,13575,1850,,1,1
106745527,9,13576,1779,,1,1
106745837,18,13577,1712,,1,1
106760616,1,13578,1850,,1,1
106787436,9,13579,1850,,1,1
106790461,49,13580,1848,,1,1
106790475,49,13580,1848,,1,1
106807568,49,13581,1851,,1,1
106811128,9,13582,1851,,1,1
106819193,3,13583,1851,,1,1
106846599,49,13579,1850,,1,1
106874048,3,13584,1698,,1,1
106877480,1,13585,1852,,1,1
106917521,49,13586,1853,,1,1
106940439,1,13587,1001,,1,1
106948209,1,13588,1842,,1,1
