location_id,latitude,longitude,region_pt,habitat_type,country,state,county
11342,40.418266449,-3.7173056602,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11343,41.0700598401,-8.5836736858,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11344,40.4006172222,-3.8337966667,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11345,40.4006941667,-3.8338261111,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11346,42.575401945,-8.6969494075,norte,Pontevedra,Spain,Galicia,Pontevedra
11347,41.12080585,-3.58119843,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11348,37.8014752658,-8.6891099972,sul,Santiago do Cacém,Portugal,Setúbal,Santiago do Cacém
11349,36.5483333333,-6.1433333333,sul,Cádiz,Spain,Andalucía,Cádiz
11350,41.0746132791,-8.5894116014,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11351,41.20083625,-8.2867848,norte,Penafiel,Portugal,Porto,Penafiel
11352,41.3606479841,-8.4862894043,norte,Santo Tirso,Portugal,Porto,Santo Tirso
11353,41.3278423296,-8.6730899848,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11354,41.3241913811,-8.7266244714,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11355,38.7379780337,-9.1392644495,sul,Lisboa,Portugal,Lisboa,Lisboa
11356,43.23217161,-1.80560748,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11357,40.4906780734,-7.5717788005,sul,Gouveia,Portugal,Guarda,Gouveia
11358,43.2064737324,-7.2067147493,norte,Lugo,Spain,Galicia,Lugo
11359,41.9286346063,3.1244023517,norte,Girona,Spain,Cataluña,Girona
11360,38.6898653,-9.3558598,sul,Cascais,Portugal,Lisboa,Cascais
11361,40.2589293575,-8.4784785796,sul,Coimbra,Portugal,Coimbra,Coimbra
11362,41.4824231919,-5.8241409436,norte,Zamora,Spain,Castilla y León,Zamora
11363,40.62168,-3.7170433333,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11364,40.62197,-3.7172566667,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11365,41.4918532,-7.8359766,norte,Ribeira de Pena,Portugal,Vila Real,Ribeira de Pena
11366,43.0975999722,-3.0001649722,norte,Álava,Spain,País Vasco,Álava
11367,41.6194031141,2.4560270458,norte,Barcelona,Spain,Cataluña,Barcelona
11368,38.7364599937,-9.1399646052,sul,Lisboa,Portugal,Lisboa,Lisboa
11369,41.40018,-6.756675,norte,Mogadouro,Portugal,Bragança,Mogadouro
11370,41.91899124,-8.24788721,norte,Arcos de Valdevez,Portugal,Viana do Castelo,Arcos de Valdevez
11371,41.91899389,-8.24784676,norte,Arcos de Valdevez,Portugal,Viana do Castelo,Arcos de Valdevez
11372,41.38683,-6.7302916667,norte,Mogadouro,Portugal,Bragança,Mogadouro
11373,41.1016970981,-8.5596050193,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11374,41.90134679,-8.23274457,norte,Arcos de Valdevez,Portugal,Viana do Castelo,Arcos de Valdevez
11375,39.3545110673,-0.3222529963,sul,Valencia,Spain,Comunidad Valenciana,Valencia
11376,43.21303092,-1.79894142,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11377,43.21672751,-1.78321627,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11378,43.21615958,-1.7830381,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11379,40.3815436816,-0.6208187342,sul,Teruel,Spain,Aragón,Teruel
11380,41.6252777778,2.4394444444,norte,Barcelona,Spain,Cataluña,Barcelona
11381,42.2495722997,-8.6735824,norte,Pontevedra,Spain,Galicia,Pontevedra
11382,40.3054736038,-4.2240021005,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11383,39.6337448504,-8.8031159655,sul,Batalha,Portugal,Leiria,Batalha
11384,41.0780020563,-8.6451070011,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11385,37.3644693,-5.981848385,sul,Sevilla,Spain,Andalucía,Sevilla
11386,42.6072833333,-8.63395,norte,Pontevedra,Spain,Galicia,Pontevedra
11387,40.8907306005,-8.2342870929,norte,Arouca,Portugal,Aveiro,Arouca
11388,41.0780490653,-8.6452582106,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11389,42.7982513592,1.6746362982,norte,Ariège,France,Midi-Pyrénées,Ariège
11390,42.39765333,1.01888617,norte,Lleida,Spain,Cataluña,Lleida
11391,43.2997607812,-2.2482933104,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11392,37.2252161702,-6.2826058611,sul,Sevilla,Spain,Andalucía,Sevilla
11393,40.9026750938,-8.2490481541,norte,Arouca,Portugal,Aveiro,Arouca
11394,39.5018979722,-0.329898,sul,Valencia,Spain,Comunidad Valenciana,Valencia
11395,43.31481745,-1.97596418,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11396,41.5735079214,2.0613363252,norte,Barcelona,Spain,Cataluña,Barcelona
11397,40.9491198,-4.12759003,norte,Segovia,Spain,Castilla y León,Segovia
11398,42.9977226111,-2.9001450833,norte,Álava,Spain,País Vasco,Álava
11399,41.9090975583,-8.5609786778,norte,Paredes de Coura,Portugal,Viana do Castelo,Paredes de Coura
11400,40.4045458584,-3.7731444385,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11401,39.23760314,-8.58571408,sul,Alpiarça,Portugal,Santarém,Alpiarça
11402,38.7373650266,-9.1465781629,sul,Lisboa,Portugal,Lisboa,Lisboa
11403,37.3124853,-8.8054429,sul,Aljezur,Portugal,Faro,Aljezur
11404,41.611413178,2.4738685135,norte,Barcelona,Spain,Cataluña,Barcelona
11405,43.2689158,-2.1233913,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11406,43.2476807898,-2.1568001434,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11407,39.5027509685,-7.9655514906,sul,Gavião,Portugal,Portalegre,Gavião
11408,43.19081519,-1.80443894,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11409,43.19053701,-1.80324331,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11410,43.19045556,-1.80326027,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11411,43.19045548,-1.80214598,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11412,43.19016489,-1.80108841,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11413,39.7096153247,-8.4466436505,sul,Ourém,Portugal,Santarém,Ourém
11414,41.5731163044,-6.8883979786,norte,Macedo de Cavaleiros,Portugal,Bragança,Macedo de Cavaleiros
11415,41.873721024,-8.7861395627,norte,Caminha,Portugal,Viana do Castelo,Caminha
11416,41.5681726998,-6.8895558547,norte,Macedo de Cavaleiros,Portugal,Bragança,Macedo de Cavaleiros
11417,40.4929771422,-3.3428270817,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11418,43.18932792,-1.79998503,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11419,42.8740949722,-8.1252119722,norte,A Coruña,Spain,Galicia,A Coruña
11420,40.9396789,-8.3795378,norte,Arouca,Portugal,Aveiro,Arouca
11421,39.1774849722,-9.0512409722,sul,Cadaval,Portugal,Lisboa,Cadaval
11422,40.7013216667,-3.7506366667,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11423,40.700475,-3.749445,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11424,40.7033183333,-3.74379,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11425,41.3762309261,2.0967431366,norte,Barcelona,Spain,Cataluña,Barcelona
11426,40.6125716667,-8.2398883333,norte,Oliveira de Frades,Portugal,Viseu,Oliveira de Frades
11427,40.4821187091,-8.7696644191,sul,Mira,Portugal,Coimbra,Mira
11428,41.7302966516,-8.7777658157,norte,Viana do Castelo,Portugal,Viana do Castelo,Viana do Castelo
11429,43.385415,-8.40794,norte,A Coruña,Spain,Galicia,A Coruña
11430,43.386925,-8.4054683333,norte,A Coruña,Spain,Galicia,A Coruña
11431,43.3443874,-8.4699869,norte,A Coruña,Spain,Galicia,A Coruña
11432,42.1414363889,2.2614130556,norte,Barcelona,Spain,Cataluña,Barcelona
11433,41.5920783333,1.8245666667,norte,Barcelona,Spain,Cataluña,Barcelona
11434,39.9784779639,-0.3796165358,sul,Castellón,Spain,Comunidad Valenciana,Castellón
11435,40.87312585,-3.88906555,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11436,40.9142374406,-3.8911275617,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11437,40.9187172579,-3.8888078015,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11438,40.9128739616,-3.8818484856,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11439,40.9142374406,-3.88906555,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11440,40.9193015592,-3.8949938601,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11441,39.8209998,-7.7236066,sul,Castelo Branco,Portugal,Castelo Branco,Castelo Branco
11442,38.7196260784,0.09444125,sul,Alicante,Spain,Comunidad Valenciana,Alicante
11443,41.7439889097,2.61532992,norte,Girona,Spain,Cataluña,Girona
11444,40.91864,-7.5143789722,norte,Sernancelhe,Portugal,Viseu,Sernancelhe
11445,40.8233260833,-3.9564399444,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11446,43.2098803,-8.7135349,norte,A Coruña,Spain,Galicia,A Coruña
11447,43.21022,-8.706545,norte,A Coruña,Spain,Galicia,A Coruña
11448,43.2102866667,-8.70662,norte,A Coruña,Spain,Galicia,A Coruña
11449,41.1701333333,-8.6735366667,norte,Porto,Portugal,Porto,Porto
11450,41.1700316667,-8.6735,norte,Porto,Portugal,Porto,Porto
11451,43.21713912,-1.78044107,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11452,43.21705408,-1.77984319,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11453,43.21704709,-1.77983134,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11454,43.21710096,-1.77979765,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11455,43.21711044,-1.77975827,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11456,43.21711348,-1.77975452,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11457,43.21661826,-1.77711259,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11458,42.8414080485,-5.4919144884,norte,León,Spain,Castilla y León,León
11459,43.21697552,-1.77583198,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11460,43.21755597,-1.77794303,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11461,41.304580742,-8.447336331,norte,Santo Tirso,Portugal,Porto,Santo Tirso
11462,41.3167707905,-4.8393561691,norte,Valladolid,Spain,Castilla y León,Valladolid
11463,41.3045820014,-8.4469795972,norte,Santo Tirso,Portugal,Porto,Santo Tirso
11464,41.10542,-3.489459,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
11465,39.4107193388,-9.2199457232,sul,Óbidos,Portugal,Leiria,Óbidos
11466,40.7537402778,-3.8922711111,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11467,42.1793918032,-2.6943678752,norte,La Rioja,Spain,La Rioja,La Rioja
11468,42.3704668026,-2.5856707905,norte,La Rioja,Spain,La Rioja,La Rioja
11469,41.1064089722,-3.491919,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11470,41.1074049722,-3.4927869722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11471,41.1066341389,-3.4881092235,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
11472,41.101291,-3.4921459722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11473,41.0793582259,-8.6475944147,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11474,40.3186257188,-4.199831374,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11475,41.0995509722,-3.4917379722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11476,41.1003499722,-3.4912329722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11477,38.5475233577,-8.9005446216,sul,Setúbal,Portugal,Setúbal,Setúbal
11478,40.9470707333,-8.6477251723,norte,Ovar,Portugal,Aveiro,Ovar
11479,37.1434123055,-8.7902003811,sul,Lagos,Portugal,Faro,Lagos
11480,41.2463417053,-8.314743042,norte,Paredes,Portugal,Porto,Paredes
11481,42.8392219444,-8.7213601944,norte,A Coruña,Spain,Galicia,A Coruña
11482,41.61833779,-6.5013363,norte,Vimioso,Portugal,Bragança,Vimioso
11483,42.8644294739,-8.6653051376,norte,A Coruña,Spain,Galicia,A Coruña
11484,40.6391240646,-8.6709433794,norte,Aveiro,Portugal,Aveiro,Aveiro
11485,42.8643302917,-8.6633653641,norte,A Coruña,Spain,Galicia,A Coruña
11486,41.203586,1.627764,norte,Tarragona,Spain,Cataluña,Tarragona
11487,38.736464396,-9.1384735806,sul,Lisboa,Portugal,Lisboa,Lisboa
11488,41.675854,-8.25511,norte,Amares,Portugal,Braga,Amares
11489,41.4009489722,-8.7518809722,norte,Póvoa de Varzim,Portugal,Porto,Póvoa de Varzim
11490,41.461956,-8.7711939722,norte,Póvoa de Varzim,Portugal,Porto,Póvoa de Varzim
11491,41.399309,-8.7517279722,norte,Póvoa de Varzim,Portugal,Porto,Póvoa de Varzim
11492,41.515836,-8.741386,norte,Esposende,Portugal,Braga,Esposende
11493,41.515323,-8.7406509722,norte,Esposende,Portugal,Braga,Esposende
11494,41.515442,-8.74075,norte,Esposende,Portugal,Braga,Esposende
11495,41.0893790123,-8.6273309961,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11496,41.092222754,-8.6233170703,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11497,41.201880488,-8.2747633777,norte,Penafiel,Portugal,Porto,Penafiel
11498,41.2020446471,-8.2750028993,norte,Penafiel,Portugal,Porto,Penafiel
11499,41.2020769362,-8.2752711202,norte,Penafiel,Portugal,Porto,Penafiel
11500,41.2019984454,-8.2752256157,norte,Penafiel,Portugal,Porto,Penafiel
11501,41.2019456102,-8.2749994733,norte,Penafiel,Portugal,Porto,Penafiel
11502,41.2017891632,-8.2748107502,norte,Penafiel,Portugal,Porto,Penafiel
11503,41.2019295504,-8.2752045557,norte,Penafiel,Portugal,Porto,Penafiel
11504,41.2018035773,-8.2748531504,norte,Penafiel,Portugal,Porto,Penafiel
11505,41.2019742127,-8.2750436523,norte,Penafiel,Portugal,Porto,Penafiel
11506,41.2019840077,-8.2751533018,norte,Penafiel,Portugal,Porto,Penafiel
11507,43.047171,-1.92731995,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11508,43.32709092,-8.40754375,norte,A Coruña,Spain,Galicia,A Coruña
11509,42.6162344351,0.1012331292,norte,Huesca,Spain,Aragón,Huesca
11510,40.66212,-7.9468783333,norte,Viseu,Portugal,Viseu,Viseu
11511,41.33213161,-6.73661987,norte,Mogadouro,Portugal,Bragança,Mogadouro
11512,40.2105111477,-8.3775972531,sul,Coimbra,Portugal,Coimbra,Coimbra
11513,41.1151084722,-3.5874390833,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11514,41.1286162719,-3.5789828002,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11515,40.0923888333,-8.2333133333,sul,Lousã,Portugal,Coimbra,Lousã
11516,40.0806166667,-8.2433666667,sul,Lousã,Portugal,Coimbra,Lousã
11517,42.57213721,-8.77637629,norte,Pontevedra,Spain,Galicia,Pontevedra
11518,43.295982345,-2.2468983941,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11519,43.21151992,-1.80771112,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11520,42.8421064687,-5.4937799647,norte,León,Spain,Castilla y León,León
11521,43.2116772,-1.80813881,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11522,43.21216965,-1.81026485,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11523,43.20603213,-1.81261823,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11524,43.20533847,-1.81239803,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11525,43.20282565,-1.81173508,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11526,43.20261114,-1.81134688,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11527,43.20214671,-1.81142583,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11528,43.20227537,-1.81421156,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11529,40.8247463889,-3.7975902778,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11530,42.3247722222,2.1762638889,norte,Girona,Spain,Cataluña,Girona
11531,42.3247194444,2.1762388889,norte,Girona,Spain,Cataluña,Girona
11532,42.3278527778,2.1762777778,norte,Girona,Spain,Cataluña,Girona
11533,40.420495,-3.692905,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11534,40.7679469354,-8.1317657232,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
11535,41.0790314437,-8.651355207,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11536,41.0789407127,-8.6514507607,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11537,42.1605224609,-8.626786232,norte,Pontevedra,Spain,Galicia,Pontevedra
11538,41.32785706,-8.67311237,norte,Vila do Conde,Portugal,Porto,Vila do Conde
11539,41.6368846285,-7.6320919767,norte,Boticas,Portugal,Vila Real,Boticas
11540,40.57354896,-4.15014499,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11541,40.57430329,-4.15024231,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11542,40.5732854672,-4.1487210918,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11543,40.57325521,-4.14873023,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11544,40.5731569736,-4.1489424432,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11545,43.3617147105,-1.6360951779,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
11546,39.896819027,-0.3673119871,sul,Castellón,Spain,Comunidad Valenciana,Castellón
11547,41.2139831423,-8.6635250598,norte,Matosinhos,Portugal,Porto,Matosinhos
11548,37.3828474997,-5.9908045997,sul,Sevilla,Spain,Andalucía,Sevilla
11549,42.8236111111,-7.1227777778,norte,Lugo,Spain,Galicia,Lugo
11550,41.2638633333,-8.0128888833,norte,Amarante,Portugal,Porto,Amarante
11551,42.8481615315,-8.6451087731,norte,A Coruña,Spain,Galicia,A Coruña
11552,43.2491098205,-2.1559203789,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11553,43.247695961,-2.1582186967,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
11554,40.573301,-4.146454,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11555,37.1274483333,-8.83651,sul,Vila do Bispo,Portugal,Faro,Vila do Bispo
11556,42.277377,-8.6320479722,norte,Pontevedra,Spain,Galicia,Pontevedra
11557,40.4011562406,-7.5880235106,sul,Gouveia,Portugal,Guarda,Gouveia
11558,43.023115,-1.316062,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11559,42.82904,-7.701725,norte,Lugo,Spain,Galicia,Lugo
11560,42.880753,-7.934003,norte,Lugo,Spain,Galicia,Lugo
11561,42.929936,-8.12223,norte,A Coruña,Spain,Galicia,A Coruña
11562,42.923273,-8.29173,norte,A Coruña,Spain,Galicia,A Coruña
11563,42.914268,-8.349283,norte,A Coruña,Spain,Galicia,A Coruña
11564,39.9430241541,-8.7752189487,sul,Pombal,Portugal,Leiria,Pombal
11565,37.1537366667,-3.4382583056,sul,Granada,Spain,Andalucía,Granada
11566,41.0983359289,-8.4933747665,norte,Gondomar,Portugal,Porto,Gondomar
11567,41.1259379,-3.57611806,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11568,41.2138633411,-8.6635914445,norte,Matosinhos,Portugal,Porto,Matosinhos
11569,38.1914634701,-7.8000850976,sul,Vidigueira,Portugal,Beja,Vidigueira
11570,43.4095036721,-5.8264818415,norte,Asturias,Spain,Principado de Asturias,Asturias
11571,40.2846229,-7.4993104997,sul,Covilhã,Portugal,Castelo Branco,Covilhã
11572,38.5631103514,-7.9008021353,sul,Évora,Portugal,Évora,Évora
11573,40.104309082,-7.4047851563,sul,Fundão,Portugal,Castelo Branco,Fundão
11574,37.2119483889,-8.7872753056,sul,Aljezur,Portugal,Faro,Aljezur
11575,40.415493,-3.7269229722,sul,Madrid,Spain,Comunidad de Madrid,Madrid
11576,40.6775419167,-3.9811917778,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11577,40.67762775,-3.9810633056,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11578,38.7156631167,-8.2088261286,sul,Montemor-o-Novo,Portugal,Évora,Montemor-o-Novo
11579,40.6764740556,-3.9819560833,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11580,39.4537161302,-9.1302931406,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
11581,38.5197445166,-8.837804673,sul,Setúbal,Portugal,Setúbal,Setúbal
11582,40.53452513,-3.68245142,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11583,40.5345099217,-3.6823566289,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11584,40.53343226,-3.68046996,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11585,40.53343163,-3.68055511,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11586,40.534019466,-3.6804988374,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11587,40.5339889342,-3.6806732751,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11588,40.53348063,-3.68050426,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11589,38.7388367844,-9.1850671357,sul,Lisboa,Portugal,Lisboa,Lisboa
11590,40.5420161,-3.6938627,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11591,40.5334684533,-3.680578256,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11592,40.25446796,-8.05194213,sul,Tábua,Portugal,Coimbra,Tábua
11593,40.5344917915,-3.6839998023,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11594,40.5340258523,-3.6806326561,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11595,40.5340286083,-3.6803322905,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11596,40.235289905,-8.4281853105,sul,Coimbra,Portugal,Coimbra,Coimbra
11597,43.19836983,-1.80560485,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11598,43.21241126,-1.79728941,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11599,43.21730716,-1.79129118,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11600,43.21260194,-1.79822152,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11601,43.21240783,-1.79810954,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11602,43.21364227,-1.79627752,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11603,43.2403138513,-1.8039614148,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11604,43.22279303,-1.78708217,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11605,43.22269438,-1.78695975,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11606,43.22270515,-1.78694108,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11607,43.22272098,-1.78695689,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
11608,40.90269549,-8.23315474,norte,Arouca,Portugal,Aveiro,Arouca
11609,40.9420014498,-8.2687572017,norte,Arouca,Portugal,Aveiro,Arouca
11610,40.8946745909,-8.2412108797,norte,Arouca,Portugal,Aveiro,Arouca
11611,41.0665869832,-8.6115220562,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11612,41.0662219675,-8.6114533246,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
11613,40.5333973747,-3.6807851214,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11614,38.754822,-9.15904,sul,Lisboa,Portugal,Lisboa,Lisboa
11615,40.8717949722,-3.7626539722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11616,40.87283,-3.7564049722,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11617,40.9825281563,-3.7064901541,norte,Madrid,Spain,Comunidad de Madrid,Madrid
11618,41.3240697,-8.3856169997,norte,Paços de Ferreira,Portugal,Porto,Paços de Ferreira
